city,station,aqi,pm25,pm10,no2,co,o3,so2,temperature,humidity,wind,latitude,longitude,last_updated,fetched_at,data_quality_flags,quality_ok
delhi,"Major Dhyan Chand National Stadium, Delhi, Delhi, India",82.0,82.0,65.0,5.1,2.8,13.8,6.6,34.85,53.05,0.7,28.612498,77.237388,2026-08-17 16:00:00,2026-08-17T11:24:34.856858,OK,1
