city,station,aqi,pm25,pm10,no2,co,o3,so2,temperature,humidity,wind,latitude,longitude,last_updated,fetched_at,data_quality_flags,quality_ok
delhi,"Major Dhyan Chand National Stadium, Delhi, Delhi, India",112.0,112.0,92.0,28.4,6.1,10,7,31.4,67.05,0.55,28.612498,77.237388,2026-08-18 20:00:00,2026-08-18T15:30:53.872888,OK,1
